# z rho/M
2.57798 0
3.07798 0
3.57798 0
4.07798 0
4.57798 0
5.07798 0
5.57798 0
6.07798 0
6.57798 0
7.07798 0
7.57798 8.49583e-05
8.07798 8.49583e-05
8.57798 8.49583e-05
9.07798 0.000339833
9.57798 0.000849583
10.078 0.00152925
10.578 0.00424791
11.078 0.00892062
11.578 0.0206449
12.078 0.0455376
12.578 0.101525
13.078 0.201861
13.578 0.41638
14.078 0.720276
14.578 1.17956
15.078 1.7295
15.578 2.37373
16.078 2.90175
16.578 3.35084
17.078 3.72194
17.578 3.88412
18.078 3.99431
18.578 3.91156
19.078 3.82108
19.578 3.6555
20.078 3.36927
20.578 3.01143
21.078 2.54909
21.578 2.06924
22.078 1.50716
22.578 1.0579
23.078 0.637017
23.578 0.37577
24.078 0.191411
24.578 0.0911602
25.078 0.0392507
25.578 0.0163969
26.078 0.00815599
26.578 0.00280362
27.078 0.00135933
27.578 0.000594708
28.078 0.000339833
28.578 0.000254875
29.078 0
29.578 0
30.078 8.49583e-05
30.578 0
31.078 0
31.578 0
32.078 0
32.578 0
33.078 0
33.578 0
34.078 0
34.578 0
35.078 0
35.578 0
36.078 0
36.578 0
37.078 0
37.578 0
38.078 0
38.578 0
39.078 0
39.578 0
40.078 0
40.578 0
41.078 0
41.578 0
42.078 0
42.578 0
43.078 0
43.578 0
44.078 0
44.578 0
45.078 0
45.578 0
46.078 0
46.578 0
47.078 0
47.578 0
48.078 0
48.578 0
49.078 0
49.578 0
50.078 0
50.578 0
51.078 0
51.578 0
52.078 0
52.578 0
53.078 0
53.578 0
54.078 0
54.578 0
55.078 0
55.578 0
56.078 0
56.578 0
57.078 0
57.578 0
58.078 0
58.578 0
59.078 0
59.578 0
60.078 0
60.578 0
61.078 0
61.578 0
62.078 0
62.578 0
63.078 0
63.578 0
64.078 0
64.578 0
65.078 0
65.578 0
66.078 0
66.578 0
67.078 0
67.578 0
68.078 0
68.578 0
69.078 0
69.578 0
70.078 0
70.578 0
71.078 0
71.578 0
72.078 0
72.578 0
73.078 0
73.578 0
74.078 0
74.578 0
75.078 0
75.578 0
76.078 0
76.578 0
77.078 0
77.578 0
78.078 0
78.578 0
79.078 0
79.578 0
80.078 0
80.578 0
81.078 0
81.578 0
82.078 0
82.578 0
83.078 0
83.578 0
84.078 0
84.578 0
85.078 0
85.578 0
86.078 0
86.578 0
87.078 0
87.578 0
88.078 0
88.578 0
89.078 0
89.578 0
90.078 0
90.578 0
91.078 0
91.578 0
92.078 0
92.578 0
93.078 0
93.578 0
94.078 0
94.578 0
95.078 0
95.578 0
96.078 0
96.578 0
97.078 0
97.578 0
98.078 0
98.578 0
99.078 0
99.578 0
100.078 0
100.578 0
101.078 0
101.578 0
102.078 0
102.578 0
103.078 0
103.578 0
104.078 0
104.578 0
105.078 0
105.578 0
106.078 0
106.578 0
107.078 0
107.578 0
